epoch,accuracy,loss,top_3_accuracy,val_accuracy,val_loss,val_top_3_accuracy
0,0.1798200011253357,3.4736809730529785,0.3411000072956085,0.12070000171661377,3.9422836303710938,0.24709999561309814
1,0.32280001044273376,2.640230655670166,0.5385199785232544,0.30550000071525574,2.7422561645507812,0.5162000060081482
2,0.4040200114250183,2.2511179447174072,0.6280199885368347,0.36340001225471497,2.483250856399536,0.5730000138282776
3,0.4616200029850006,1.9919661283493042,0.6853799819946289,0.4018000066280365,2.30418062210083,0.6151000261306763
4,0.5084199905395508,1.8014837503433228,0.7266600131988525,0.3919000029563904,2.377469539642334,0.6100999712944031
5,0.5440199971199036,1.647275447845459,0.759119987487793,0.44850000739097595,2.0829648971557617,0.6654000282287598
6,0.5794000029563904,1.5082134008407593,0.7886000275611877,0.43160000443458557,2.1891815662384033,0.6556000113487244
7,0.6071599721908569,1.395415186882019,0.8111199736595154,0.427700012922287,2.3357677459716797,0.635200023651123
8,0.6346799731254578,1.2826310396194458,0.8327599763870239,0.4375999867916107,2.253753900527954,0.6503999829292297
9,0.6596800088882446,1.184801459312439,0.8519600033760071,0.42170000076293945,2.4022085666656494,0.6309000253677368
