epoch,accuracy,loss,top_3_accuracy,val_accuracy,val_loss,val_top_3_accuracy
0,0.17577999830245972,3.492199420928955,0.33632001280784607,0.125900000333786,3.937274932861328,0.2558000087738037
1,0.3277600109577179,2.6205196380615234,0.5428599715232849,0.298799991607666,2.7598276138305664,0.5026999711990356
2,0.4136199951171875,2.204484224319458,0.6390799880027771,0.36959999799728394,2.367898464202881,0.5978000164031982
3,0.47242000699043274,1.9474657773971558,0.6969199776649475,0.3840999901294708,2.3544957637786865,0.6029999852180481
4,0.517579972743988,1.7547961473464966,0.7368999719619751,0.38749998807907104,2.417221784591675,0.6022999882698059
5,0.5545600056648254,1.599014401435852,0.7689399719238281,0.39500001072883606,2.4205169677734375,0.607699990272522
6,0.5874199867248535,1.4647669792175293,0.7964800000190735,0.4221999943256378,2.3482367992401123,0.6276000142097473
7,0.6158199906349182,1.3472166061401367,0.8194599747657776,0.4424999952316284,2.1795742511749268,0.6611999869346619
8,0.6427599787712097,1.2419278621673584,0.8400999903678894,0.4530999958515167,2.133549690246582,0.670799970626831
9,0.6715199947357178,1.1401994228363037,0.8610799908638,0.4307999908924103,2.3910841941833496,0.6425999999046326
