epoch,accuracy,loss,top_3_accuracy,val_accuracy,val_loss,val_top_3_accuracy
0,0.1751600056886673,3.501551866531372,0.3335599899291992,0.17059999704360962,3.5075199604034424,0.3314000070095062
1,0.319240003824234,2.6493639945983887,0.5349199771881104,0.2635999917984009,3.065258502960205,0.45660001039505005
2,0.4051400125026703,2.248202323913574,0.6301199793815613,0.3546000123023987,2.513352632522583,0.5687999725341797
3,0.46474000811576843,1.9875255823135376,0.6880199909210205,0.3919000029563904,2.3871233463287354,0.6031000018119812
4,0.5069400072097778,1.797889232635498,0.7297199964523315,0.3774999976158142,2.5044519901275635,0.5867000222206116
5,0.541379988193512,1.64826238155365,0.759440004825592,0.3865000009536743,2.470379114151001,0.5932000279426575
6,0.5786799788475037,1.5107636451721191,0.7886000275611877,0.3986000120639801,2.4730277061462402,0.6133000254631042
7,0.6044999957084656,1.3982781171798706,0.8118199706077576,0.3971000015735626,2.5736100673675537,0.6010000109672546
8,0.6345599889755249,1.2843451499938965,0.8343999981880188,0.39399999380111694,2.6218068599700928,0.5997999906539917
9,0.6579399704933167,1.1902618408203125,0.8525800108909607,0.4302999973297119,2.349372386932373,0.6406000256538391
